      weight  int_weight    lept1_pt   lept1_eta   lept1_phi lept1_charge   lept1_pfx   lept1_sip    lept2_pt   lept2_eta   lept2_phi lept2_charge   lept2_pfx   lept2_sip    lept3_pt   lept3_eta   lept3_phi lept3_charge   lept3_pfx   lept3_sip    lept4_pt   lept4_eta   lept4_phi lept4_charge   lept4_pfx   lept4_sip     iso_max     sip_max      Z1mass      Z2mass angle_costhetastar angle_costheta1 angle_costheta2   angle_phi angle_phistar1          KD        psKD      gravKD        pt4l      mass4l       pfmet     jet1_pt    jet1_eta    jet1_phi     jet1_et     jet2_pt    jet2_eta    jet2_phi     jet2_et  deltaetajj      massjj          VD       njets
         1.0     0.80518     18.0174     1.07952    0.962456           1    0.146886    0.548304     83.0249    0.476827    -2.63966          -1   0.0698231    0.873034     37.6731     0.32036     2.86163           1    0.267545    0.400119     11.9934   -0.886215     -2.5735          -1    0.399379    0.184261    0.332429    0.873034     78.9432     32.3664    0.800579  -0.0194139  0.00497704    -1.66881    -1.45236    0.898047 2.98311e+17           0      110.85     124.541     18.6705     63.8347     0.51185  -0.0532589     64.7054     37.9587     1.49636     1.45594     38.1574    0.984508     86.9687     0.19391           3
         1.0    0.841671     22.4168    0.278657 -0.00470824           1    0.373958     1.31967     51.9401    0.983258    -2.99464          -1    0.135747    0.855758     20.1502     1.47254     2.97117          -1           0    0.664462     36.1158    0.866085    -1.47809           1   0.0487312     1.57656    0.350242     1.57656       72.34     45.9359   -0.635017  -0.0693736   -0.508597   -0.725006     1.08526     0.97189 2.98311e+17           0     60.7345     124.681      14.405     55.3437    -0.21638     1.14553      57.162     51.0193     1.74113   -0.816326     51.2852     1.95751     153.773    0.381875           2
         1.0    0.740313     14.5251     2.19037    -2.13255           1    0.462755    0.860615     82.7434     1.06249     1.17763          -1   0.0365642     1.06626     15.1883    0.648713   -0.137501           1    0.895609     1.63378      13.677   -0.291493     1.14376          -1    0.395136     1.42417    0.610866     1.63378     80.4455     25.6108    0.876783   0.0705262    0.102253    -1.21425    -1.53496    0.820004 2.98311e+17           0     89.6732     129.149     28.1388     71.9543    0.801727     -2.3213     72.7168     38.1782   0.0451204    -1.90147     39.1022    0.756607     51.5133     0.14608           2
         1.0    0.490102     47.9404     1.06273   -0.520296           1    0.136322     1.50164     44.2281     1.04333     2.44169          -1    0.145934     1.01395     12.8753    0.823994   -0.311032          -1    0.403419    0.974455     24.2087    0.849095     1.74297           1    0.373032      3.0176    0.353581      3.0176     91.7274      30.221    0.289198   -0.310012   -0.567504    -3.00016    -1.47931    0.706047 2.98311e+17           0     29.2501     126.525     12.7627     76.6555    -2.97505    -2.51132     76.6743     55.6155    0.578574    0.653853     57.2574     3.55362     401.318    0.716705           2
         1.0    0.501745     31.5266    -1.96737    -1.43235           1    0.363379     1.28735     64.3838   -0.779658    0.429245          -1   0.0514398    0.954243      35.023    -1.26442    0.281526          -1    0.308296     3.57041     6.43059    -1.12987    -2.13648           1      1.0673    0.822274    0.353307     3.57041     91.8687     30.7336    0.472934   -0.641496    0.994034    0.734554   -0.106119    0.670543 2.98311e+17           0     99.6578     124.873      5.0058     81.0626     0.27648     2.89292      82.513     31.4171      2.8684    -2.00832     31.4268     2.59192     185.477    0.502156           2
         1.0     0.87605     8.91138    -1.70675   -0.506805           1    0.102828     2.40144     74.4112    0.622542   -0.016197          -1   0.0842624     1.56474     12.3588     1.45819   -0.931602           1    0.456772      0.9064     24.8405   -0.659619   -0.446811          -1    0.286999     1.65361    0.366063     2.40144     75.5343     45.2307    0.272157    0.641361   0.0685496    -2.50847   -0.397512    0.515057 2.98311e+17           0     114.988     125.081     22.9543     68.5412     2.10238     2.54084     68.6923     64.9193     1.01207     3.11966     66.1522     1.09031     96.2142    0.214729           2
         1.0    0.506185     82.0175   -0.384167     1.27189           1    0.119316      1.9516     32.6987    0.518079     2.93547          -1    0.119159     1.04453     32.9144   0.0813111     1.54924           1     0.18813     1.14003     16.1639   -0.760733     2.56265          -1    0.366577     1.08678    0.169512      1.9516     90.5324     30.0222    0.372314   0.0488221     0.16827    -1.13473     -1.0176    0.758603 2.98311e+17           0     128.498     122.621     26.0789     115.213   -0.640527   -0.930703      116.23     62.6366    -2.72055     -2.1381     62.6645     2.08002     235.211    0.419564           2
         1.0    0.807719     47.4869   0.0490237   -0.307625           1    0.181937     1.01972     33.3719   -0.429827     2.52651          -1    0.404875    0.629663     24.0902   -0.814227   -0.838779           1    0.219337     1.11103     15.9951    0.735938    0.296327          -1    0.523674     1.85202    0.369153     1.85202     80.9984      39.653    0.068246    0.936974    -0.31744    -2.99532      2.4655     0.89765 2.98311e+17           0     50.1053       125.8     20.4818     60.6506   -0.873579    -1.66348     61.7808     54.6873    0.690231     2.32792     55.6169     1.56381     147.545    0.309815           2
         1.0    0.464514     26.4635     1.47455    -2.11326          -1   0.0349286     1.13257     44.6768   -0.669175    -2.85735           1   0.0386158    0.713983     33.7036    0.127275    -0.53268          -1    0.139544    0.368351     20.3345    0.635968      0.6843           1    0.140811     1.15936    0.125787     1.15936     92.1165     32.8186  -0.0781971   -0.314933    0.121556     1.75648    0.191024    0.151301 2.98311e+17           0     41.1693     164.571      16.503     57.4501    0.856514     2.84469     58.6293     48.3467    -2.88191    0.561604     48.3673     3.73843     349.734    0.740066           2
         1.0    0.481087     55.3454      1.5574     1.23272          -1  0.00747381    0.315257     159.083     1.07022    0.354238           1   0.0356262    0.538088     39.8058     1.32423    0.717706          -1    0.167673    0.304435     46.6878     1.05934     1.16063           1   0.0389605    0.437436    0.132022    0.538088     92.1974     22.1338  -0.0851793   -0.754999   -0.561591     1.71554    -1.41987    0.546853 2.98311e+17           0     278.999     127.133     22.3419     322.715   0.0227179    -2.32619     325.499     35.8019    -2.77896    -1.25557     35.8156     2.80168     428.358    0.586548           2
         1.0    0.500493     116.439     1.07199    -2.46351           1   0.0533605     2.90664     84.1854    0.895865     2.88123          -1   0.0615766     1.40076      55.068    0.867848    -2.73194          -1    0.143835     1.88159     52.1306    0.704487     2.93236           1     0.10053    0.520334    0.117368     2.90664     91.2275     33.7901    0.428151   -0.709774   -0.505225    -2.75164     1.36994    0.735663 2.98311e+17           0     280.578     132.949     57.5768      155.65     1.08935    -0.11686      157.23     63.1552    0.947835    0.613312     63.7336    0.141519     87.5224   0.0422777           3
         1.0    0.490314     82.9759     1.35265    -0.47126           1   0.0344463     1.38446     25.0371   -0.145966    0.803819          -1   0.0261561     0.56087     8.17364     1.26009    -2.72679           1    0.298997     2.76024      11.116    0.897399      1.6004          -1      0.1504    0.528848    0.219664     2.76024     92.4726     16.1913     0.19734   -0.543352 -0.00963276   -0.928364     2.62437    0.186407 2.98311e+17           0     84.3301     125.386     16.9836     72.9577    -1.40217      2.7498      73.297     30.0767     1.81288    -1.38706     30.1783     3.21505     240.116     0.62481           2
         1.0    0.506121     46.4652     1.64812    -1.78671          -1    0.163655    0.125596     76.1467     1.90212  -0.0773525           1   0.0312249    0.576822      11.873     1.20894    -1.08452           1     0.18145    0.759705     18.4545     1.70667     1.06908          -1    0.250632    0.549822    0.135167    0.759705     91.0127     27.1092    0.641591    0.159515    0.743478     2.14987    -2.27415    0.527298 2.98311e+17           0     92.4145     125.509     8.50939     60.6726    -3.69395     2.29367     60.6755     59.1659    -1.66415    -1.37733     59.4224      2.0298     189.991    0.401843           2
         1.0    0.562652     12.5288     -1.9271    -2.95025           1    0.405427    0.573096     64.7506    0.100634     1.09017          -1   0.0457951     1.13689     8.86515    -2.15112     2.03357           1    0.203594    0.185886     8.58259   -0.968801    0.270938          -1     0.22008    0.886031    0.176346     1.13689     85.3219     17.3387    0.929998    0.879958   -0.580546    0.810275    -2.43578    0.184442 2.98311e+17           0     68.8535     119.072     14.4055     73.6337   -0.680791    -2.12472     74.5765     30.3465     -1.8767     -1.1301     30.4704     1.19591     79.0115    0.230433           2
         1.0     1.15056     34.8011     0.40364    -2.57342          -1    0.312675     1.25277     63.8894    0.909082     2.01212           1   0.0546038    0.681721     70.1117     0.14321     2.30659           1    0.176792    0.850202     10.4159     0.18917     1.31397          -1    0.500689     1.06486    0.394797     1.25277     74.7644     25.7699    0.654294    0.199195   -0.639764    -1.81532    -2.67572    0.746071 2.98311e+17           0     142.923     124.804      30.767     53.0818     2.05684   -0.624903     53.1316     51.9145    -1.37562     -1.0148     52.1529     3.43246     284.143    0.672398           2
         1.0    0.609023     32.9885     1.16735    0.244893          -1     0.25735     1.17551     28.7219   -0.392705    -2.78047           1    0.138615     0.75173     6.52266     1.61045     1.19758          -1    0.180696    0.998852     16.5416   -0.576684   -0.757289           1    0.538347     1.61228    0.283995     1.61228     81.1825     32.4707     0.58547  -0.0730571   -0.801169   -0.268173   -0.474519    0.886628 2.98311e+17           0     20.9028     116.383     43.0024     40.6054    -1.61562     2.13267     40.8886      34.243    -1.54405    -2.36616     34.4716   0.0715659     62.2356   0.0248311           2
         1.0    0.507156     49.3799    0.136118      -2.989           1     0.20045      1.3882     62.3574    0.290678    -1.08242          -1   0.0495858     1.34438     18.1671     0.37567     3.10973          -1    0.531862     1.80466     17.0089     0.76205    -1.06397           1    0.292394     1.29308    0.288042     1.80466     90.8926     31.3342   -0.807331    0.347577      0.2325     3.04243    0.822991    0.750624 2.98311e+17           0     82.3138     124.775     5.63855     70.8223    -0.55161    0.697593     72.1472     62.7871    -1.59985     2.37668     63.0542     1.04824     127.639    0.213189           2
         1.0     1.02217     30.5646  -0.0634301    0.544548           1    0.166767    0.467339     32.8144    -1.00675    -1.96319          -1    0.304452    0.269942     19.9305   -0.356658    -2.40557           1     0.16647    0.799832     33.4128    -0.12039     1.62276          -1   0.0908047    0.664001    0.197695    0.799832     67.6974      47.021   -0.401239    0.304186    0.511743    -2.67705    -1.96266    0.879398 2.98311e+17           0     6.22333     125.878     14.6493     37.3904     2.67683    -2.53695     37.4074     35.3491    -1.37586     1.68146     35.7441      4.0527     279.302    0.783112           2
         1.0     0.78017      20.605     2.04051       1.546          -1   0.0627952    0.509706     36.6455    0.201351    -1.82785           1    0.151815    0.854949     20.7437     1.51721   -0.226412           1    0.279452     1.21303     22.8733     1.03087    -3.01892          -1    0.137357     1.11851    0.182473     1.21303     79.6248     44.2177   -0.970904   -0.775126   -0.372257     1.50117    -2.17734     0.89658 2.98311e+17           0     24.9948     125.678     12.9109     31.1257    -2.72245     2.14861      31.161     30.6368   -0.887756     2.68993     31.1021     1.83469      70.815    0.343841           2
         1.0    0.504271     21.0774    -1.51307     2.08583           1    0.193035    0.551468     37.4822     0.67358   -0.161994          -1   0.0969531     0.53071     16.5028    -1.19351    -1.11587           1    0.196212      1.2414     13.6705   0.0818676   -0.203984          -1    0.188431    0.227145   0.0744378      1.2414     90.0784     24.3827    0.550853   0.0538879   -0.525693   -0.401722   -0.385746    0.676415 2.98311e+17           0     47.5435      124.74     6.39194     63.6434   0.0539862     3.01458     65.8433     35.5937   -0.654178    0.562978     36.7371    0.708164     99.9706    0.146664           2
         1.0    0.501997     10.9886    -1.92062     2.78464          -1    0.394655     1.99873     69.8155    0.373729   -0.663239           1    0.108419     1.54245      8.2838     1.02162    -1.57471           1    0.261553    0.979201     15.6183    -0.23348    -2.90925          -1     0.43667     1.03976    0.147126     1.99873     95.6515     20.7431   -0.311928   -0.370154    0.361499   0.0820073     2.67396    0.434697 2.98311e+17           0     58.9318     129.248     25.2455     45.6294   0.0605458     2.73444     46.9787      30.007    -0.65455     1.41122      31.013    0.715096     56.8314    0.139629           2
         1.0    0.464514     26.4635     1.47455    -2.11326          -1   0.0349286     1.13257     44.6768   -0.669175    -2.85735           1   0.0386158    0.713983     33.7036    0.127275    -0.53268          -1    0.139544    0.368351     20.3345    0.635968      0.6843           1    0.140811     1.15936    0.125787     1.15936     92.1165     32.8186  -0.0781971   -0.314933    0.121556     1.75648    0.191024    0.151301 2.98311e+17           0     41.1693     164.571      16.503     57.4501    0.856514     2.84469     58.6293     48.3467    -2.88191    0.561604     48.3673     3.73843     349.734    0.740066           2
         1.0    0.565387     31.0184   -0.352618     1.35389           1    0.286062    0.535613     73.7907   -0.191924   -0.986798          -1   0.0217879     1.19451      12.635    0.356109   -0.407922           1    0.269898    0.945708     14.1605    0.761386     1.62928          -1    0.278358     2.13576    0.210137     2.13576     88.4502     23.4226    -0.77906    0.623461    0.638837    -2.45604  0.00249546    0.521875 2.98311e+17           0     62.2068     125.138     47.2347     76.0077     0.60535     2.33245     77.5027     42.8366    -2.62131    -2.86024     42.8744     3.22666     284.139    0.635354           2
         1.0    0.750265     87.6986  -0.0438296     1.97487           1    0.112753     0.57931      17.392     1.68356     1.18798          -1     0.50806    0.675612     61.5903   0.0346866     1.59996          -1   0.0694877    0.252017     61.8227    0.348691      1.7914           1    0.215122    0.734651    0.258042    0.734651     81.8438     22.7538    0.123934    0.627391    0.132592     1.84448    0.760661     0.84187 2.98311e+17           0     222.905     124.257     174.527     288.455    0.339382    -1.67431      291.14     181.849    0.642441     1.07524     183.993    0.303059     460.946    0.143052           3
         1.0     1.03358     67.8994    -1.66956     1.45955          -1   0.0915764    0.510838     21.0516     -0.2829     2.70566           1    0.161321    0.592815     27.4197     -1.4015     0.64658           1   0.0541791    0.140686     13.1083   -0.241329     1.93979          -1    0.514604     1.36498    0.140205     1.36498     71.8687     32.5966   -0.558136    0.236385   -0.307394     2.66468    -2.93328    0.573786 2.98311e+17           0     105.264     111.918     43.2238     109.158   0.0171892    -1.08369     111.043     41.0774    -2.68106    -2.84831     41.1125     2.69825     265.322    0.536627           2
         1.0    0.534901     35.2982     -1.3008    0.607431          -1    0.244412    0.581343     58.5915    -0.95325    -3.09703           1   0.0332074     1.11224     20.1215    -2.03934     3.11105          -1    0.113015    0.890335      18.222     -1.0108     2.45351           1    0.443659     1.15759    0.384359     1.15759     88.8088     24.0064    0.842987    0.490635    0.432907     1.22186     2.67835    0.612153 2.98311e+17           0     70.3271     123.337     46.8005     90.0524    -2.49025   -0.400558     90.1164     45.3306    0.727388     3.13653     47.0278     3.21763      335.74    0.643636           2
         1.0    0.571666      25.027 -0.00230482     -2.3273           1   0.0987779     3.36873     91.1043    0.750784    -0.46175          -1   0.0180282    0.994733     17.3452     1.38824   -0.823812          -1    0.380991     1.92836     42.0551    0.727784    -1.38883           1   0.0897331     1.94159    0.285884     3.36873     85.0906     23.5957   -0.687137    0.116729   -0.311191    0.924506   -0.766317    0.771529 2.98311e+17           0     140.571     122.364     8.73782     92.9925    -2.15721     1.40158     93.0465     60.9346    0.650109     3.03835     62.3153     2.80732     311.143    0.565058           3
         1.0    0.495637     19.7055     -1.0868   -0.422222          -1    0.287871      1.9177     56.6762     1.16166   -0.950227           1   0.0722329    0.975848     14.7598     1.16938    -1.71967           1    0.359856     2.94002     27.0595    0.161208    -1.11433          -1      0.2922    0.885742      0.2229     2.94002       93.64     24.1564   -0.255771    0.417891  -0.0562504    0.898218     3.00993    0.466063 2.98311e+17           0     111.098     123.982     61.2936     73.7155     0.69091    0.785537     74.5889     43.7992    -1.93268     2.84487     43.8869     2.62359     220.147    0.514515           3
         1.0     0.81524      51.667    -1.40377    0.674616           1    0.124703    0.317851     20.3328   -0.134544    -2.60957          -1    0.375235      0.8274     27.9401    -0.55329    -1.02668           1     0.21652     1.85903     17.6381    -1.58609     0.55165          -1    0.378558    0.745135    0.299749     1.85903     78.1859      39.588  -0.0168511   -0.164277   -0.640732      2.9136     0.84845    0.596609 2.98311e+17           0     52.8184     125.218     19.3865     45.7666    -1.06878     2.84735     46.3188     30.1338     -3.0375    -3.03706     30.1442     1.96872      91.177    0.371876           2
         1.0    0.506185     82.0175   -0.384167     1.27189           1    0.119316      1.9516     32.6987    0.518079     2.93547          -1    0.119159     1.04453     32.9144   0.0813111     1.54924           1     0.18813     1.14003     16.1639   -0.760733     2.56265          -1    0.366577     1.08678    0.169512      1.9516     90.5324     30.0222    0.372314   0.0488221     0.16827    -1.13473     -1.0176    0.758603 2.98311e+17           0     128.498     122.621     26.0789     115.213   -0.640527   -0.930703      116.23     62.6366    -2.72055     -2.1381     62.6645     2.08002     235.211    0.419564           2
         1.0    0.487168     53.4149     -1.4577    0.430564           1    0.205469    0.625196     42.1972    -1.74325     2.98315          -1           0    0.442517     22.1413    -1.55194    -2.99973           1   0.0665276    0.431531      9.1395   -0.821693    0.916934          -1    0.249996     1.09128    0.179493     1.09128     91.8767     28.4035   -0.389544   -0.840872   -0.740795    -2.57996     3.00983    0.651969 2.98311e+17           0     34.4106     125.764     37.6334     78.5847     1.03367   -0.484923      79.151     30.4642    -2.95657     -2.8217     30.4712     3.99024     365.527    0.788424           2
         1.0    0.522468     123.097   0.0527853    -2.42637           1   0.0112631     1.15167      45.778   0.0134531     2.58948          -1    0.147998     1.15299      8.0693     1.35921    -2.36154          -1    0.181459     1.18508     43.4358   -0.331397     -2.5311           1  0.00880332   0.0834581   0.0918604     1.18508     88.9452     35.6995    0.207243    0.484869   -0.082943     1.17756     -1.7481    0.869021 2.98311e+17           0     193.984     126.395     6.35358      135.28      1.7601     0.58963     135.604     60.5813     1.25281    0.190251     61.0045    0.507293     72.7299    0.105277           2
         1.0    0.596792     30.1727    -0.69439   -0.659545          -1     0.28927    0.185442     42.0905    0.784688       1.777           1   0.0834492    0.647829     38.2411   -0.423891     1.06191           1   0.0579102    0.932368     7.56513    0.611991     1.63041          -1    0.450969   0.0470675    0.262165    0.932368     88.3043     20.7447    0.482905   0.0758759   -0.770895    -3.08674      2.5148    0.315796 2.98311e+17           0     71.8911     125.017      3.7662     58.8079     2.25817    -2.26341     58.8747     54.4756    0.650907    -1.12786     55.7553     1.60726     123.484    0.313016           2
         1.0    0.543705      39.837    -1.18843     1.88076           1    0.238552    0.395432     107.092   -0.071987     2.59434          -1      0.0791    0.644148     26.3912    -1.08739     2.92245          -1   0.0837528     1.51921     9.69201    -0.53336     -2.5499           1    0.330121     1.06899    0.175197     1.51921     89.3043      15.486    0.548244    0.411091    0.295258      2.1338    0.855955    0.838083 2.98311e+17           0     166.481     123.826     42.0387     132.596    -0.78568   -0.821128      134.89     40.5871   -0.790911  -0.0537611     41.3041  0.00523049     69.7558   0.0143346           2
         1.0    0.502474     47.6758    0.712549   -0.884619           1    0.261909     1.39164     42.0008     1.02675     2.09518          -1   0.0611205    0.817767     14.9863    0.297964    0.129534           1    0.318652    0.539557     16.0593    0.659233     2.05002          -1    0.388673    0.478225    0.269202     1.39164     90.3149     28.1798    0.545734   -0.350464  -0.0640655   -0.257722    -1.10718    0.710639 2.98311e+17           0     24.9677     124.348     37.6163     48.4993     1.36542     1.11285     48.8031     43.4922    -2.10195    0.645586     43.5857     3.46737      253.94    0.672882           3
         1.0      0.6264     21.4898     1.36811    -2.48374          -1    0.365191     1.47722     46.2037   -0.315477    0.241956           1   0.0902117    0.402082     5.76073    -1.79448    0.861031          -1   0.0828172     2.07974     21.3984    0.626277    0.465067           1    0.205489    0.783057    0.205215     2.07974     85.7186     34.2184    0.600742    0.888725    0.227417     -1.5169    -1.34952    0.929125 2.98311e+17           0      52.109     124.768     40.7977     40.7029    -1.70515    -2.14373     40.8898     32.4548     1.19554     3.01032     32.9496      2.9007     153.187    0.551537           2
         1.0    0.661283     48.1855   -0.797116   -0.937813           1    0.124725    0.402414      33.579    -0.73269      2.2258          -1    0.162078    0.891962     9.25181    -2.09822   -0.757358           1    0.592751     1.32949     26.7561   -0.865326     1.48887          -1   0.0670701    0.441617    0.345026     1.32949     80.4867     35.0874     0.59322   -0.560807    0.412413    0.694781    -0.99896    0.945695 2.98311e+17           0     18.7922     124.559     23.2341     34.0101     -2.8213     2.01655      34.036     31.7961    0.292414    -2.60929     33.7706     3.11371     161.348    0.591447           2
         1.0     1.33885     22.5908     1.46298    -2.92167           1    0.169626     1.36311     31.5036    0.353379   -0.127033          -1    0.258494    0.764326      54.211     1.02983     2.22623          -1    0.226973      1.1305     5.36745   -0.779575     2.07381           1    0.702614     0.61169     0.18634     1.36311     61.0897     35.3505   -0.120414     0.50922    0.698784    -2.25599     2.20319    0.888556 2.98311e+17           0     46.9119     123.015     34.3083     63.2753    -3.11652   -0.455802       63.29     37.9006    0.431472     2.87265     39.7369     3.54799     302.327    0.696685           2
         1.0    0.841671     22.4168    0.278657 -0.00470824           1    0.373958     1.31967     51.9401    0.983258    -2.99464          -1    0.135747    0.855758     20.1502     1.47254     2.97117          -1           0    0.664462     36.1158    0.866085    -1.47809           1   0.0487312     1.57656    0.350242     1.57656       72.34     45.9359   -0.635017  -0.0693736   -0.508597   -0.725006     1.08526     0.97189 2.98311e+17           0     60.7345     124.681      14.405     55.3437    -0.21638     1.14553      57.162     51.0193     1.74113   -0.816326     51.2852     1.95751     153.773    0.381875           2
         1.0    0.814903     27.1887     1.47646    -2.09963           1    0.145204    0.705279      73.444  0.00222569    -2.65156          -1     0.10524     1.29494     46.5765    -0.30273    -2.57985           1    0.165385     1.21053     13.3802    0.969331    -1.49997          -1    0.359866    0.843804    0.185741     1.29494     76.0145     42.5542    0.966821   -0.636508   -0.682564    -2.86743     2.09855    0.585453 2.98311e+17           0     151.462     125.615     12.0693     65.7488     2.57174    0.186967     65.7747     55.7174    -1.57782   0.0873178     56.0623     4.14956     475.649    0.838246           4
