weight int_weight lept1_pt lept1_eta lept1_phi lept1_charge lept1_pfx lept1_sip lept2_pt lept2_eta lept2_phi lept2_charge lept2_pfx lept2_sip lept3_pt lept3_eta lept3_phi lept3_charge lept3_pfx lept3_sip lept4_pt lept4_eta lept4_phi lept4_charge lept4_pfx lept4_sip iso_max sip_max Z1mass Z2mass angle_costhetastar angle_costheta1 angle_costheta2 angle_phi angle_phistar1 KD psKD gravKD pt4l mass4l pfmet jet1_pt jet1_eta jet1_phi jet1_et jet2_pt jet2_eta jet2_phi jet2_et deltaetajj massjj VD njets
1.09024 0.499894 49.0175 -1.89028 -3.00753 1 0.118334 0.891387 49.1573 -1.13594 1.1375 -1 0.159577 1.26675 18.0321 -1.82459 0.827806 -1 0.0828551 2.30566 12.525 -0.720912 2.79015 1 0.399997 1.46911 0.219374 2.30566 94.0555 30.4696 -0.417027 -0.981018 0.492899 -1.58941 -2.0288 0.580742 2.98311e+17 0 62.0776 126.289 40.5668 49.1878 -1.06879 -1.51549 49.8448 36.623 1.01314 -1.5873 37.4488 2.08192 108.305 0.39554 3
0.675981 0.723703 35.8658 -2.0381 -1.80301 -1 0.274316 1.30665 27.8896 -0.520345 0.93335 1 0.134976 1.11569 26.8097 -1.78599 -1.14329 1 0.115503 1.59181 9.23444 -0.441828 2.41596 -1 0.258474 0.964106 0.222503 1.59181 81.3706 38.2985 0.31113 -0.798475 -0.79206 -1.80455 2.54162 0.860739 2.98311e+17 0 33.2217 120.939 20.814 35.9091 1.39943 2.52553 36.2828 31.3903 -2.77275 0.847864 31.407 4.17219 271.999 0.803217 2
0.64835 0.500536 69.9078 0.33436 -2.44007 1 0.0562014 1.44253 132.791 -0.013447 -1.52398 -1 0.024163 0.764345 75.5975 -1.82749 2.7056 -1 0.0771242 0.700914 19.3817 -0.400505 0.31871 1 0.351679 1.61493 0.333563 1.61493 91.6253 92.6874 0.736259 0.248392 0.804733 1.99735 2.19158 0.377587 2.98311e+17 0 170.301 380.162 22.5122 107.067 -3.42445 0.596282 107.072 63.3357 -2.26695 2.23001 63.3977 1.1575 161.352 0.23933 2
0.958892 0.644244 47.8916 1.15273 -2.96687 -1 0 0.130438 46.239 0.829277 1.12349 1 0 0.792009 12.9546 0.624776 -0.273778 -1 0.322342 1.36552 24.139 0.560427 2.92794 1 0.0632931 0.595388 0.322342 1.36552 85.108 35.3708 0.84489 -0.204995 0.0375827 -2.27536 0.740503 0.860049 2.98311e+17 0 51.8556 124.367 15.6959 40.3128 3.63091 -0.670881 40.3151 31.8524 -4.13647 1.29205 31.8534 7.76737 1741.99 1.73259 2
0.764657 0.854238 43.0194 1.90998 -0.124557 1 0.417937 0.616277 13.5777 -0.0177568 2.38975 -1 0.0735899 0.4037 35.1291 1.76826 0.232983 1 0.278493 0.216534 19.526 1.0573 -2.41167 -1 0.170137 0.333988 0.391368 0.616277 71.0362 54.2168 -0.585074 0.331272 0.30858 0.274891 2.56491 0.986686 2.98311e+17 0 52.4063 126.144 22.3642 66.9025 -0.106438 -2.2297 68.3555 43.8475 1.81106 3.0313 44.0229 1.9175 134.758 0.371023 2
0.763944 0.540635 159.269 -0.0341877 2.36315 1 0.0774581 0.905339 92.1476 -0.637413 2.76542 -1 0.0497604 1.80068 16.8997 -0.666938 -2.823 -1 0.348491 0.331413 37.9653 -0.145382 2.93227 1 0.0609544 0.972493 0.116147 1.80068 88.5863 18.7965 0.00873298 -0.624079 0.262193 1.14491 3.08231 0.478421 2.98311e+17 0 292.64 126.128 7.64933 135.822 0.561413 -0.531984 137.432 124.381 1.86134 -0.4501 124.632 1.29992 189.685 0.270406 4
0.698345 0.542131 246.539 1.14288 -2.56844 1 0.0667954 1.82659 46.4234 0.795889 -1.81409 -1 0.0752475 1.60815 42.7798 0.781523 -2.84052 -1 0.134139 0.494152 79.392 0.935972 -2.55114 1 0.228201 1.12493 0.204761 1.82659 87.8123 19.0711 0.444655 0.137991 0.208225 -1.05119 -3.03209 0.606243 2.98311e+17 0 405.08 122.618 12.1989 286.987 -0.559482 0.274248 291.764 181.114 0.750161 1.0446 182.595 1.30964 374.86 0.307709 3
0.852498 0.814903 27.1887 1.47646 -2.09963 1 0.145204 0.705279 73.444 0.00222569 -2.65156 -1 0.10524 1.29494 46.5765 -0.30273 -2.57985 1 0.165385 1.21053 13.3802 0.969331 -1.49997 -1 0.359866 0.843804 0.185741 1.29494 76.0145 42.5542 0.966821 -0.636508 -0.682564 -2.86743 2.09855 0.585453 2.98311e+17 0 151.462 125.615 12.0693 65.7488 2.57174 0.186967 65.7747 55.7174 -1.57782 0.0873178 56.0623 4.14956 475.649 0.838246 4
0.692904 0.413517 89.456 1.07822 -2.4319 1 0.252454 0.640843 39.1553 0.791645 -0.606451 -1 0.126699 2.29117 35.3419 0.636492 -2.156 -1 0.363809 1.78562 23.1706 0.472302 -1.40476 1 0.0969556 1.61268 0.338864 2.29117 95.1831 21.518 0.509625 -0.0469014 0.0316708 -2.97218 -2.00827 0.32656 2.98311e+17 0 142.503 128.68 15.4619 139.033 0.562962 1.34214 141.367 54.8952 2.25798 -0.167065 54.9479 1.69501 211.131 0.34564 4
0.773241 0.502171 62.1419 1.3115 2.75651 1 0.00885177 1.19651 47.7957 0.989865 -1.58066 -1 0.105313 1.76422 28.5441 1.3997 2.48283 1 0.117235 1.09756 16.2601 0.627264 -2.8525 -1 0.114734 0.321148 0.0969568 1.76422 91.7996 26.034 -0.0663286 0.953217 -0.5284 0.935336 -3.1332 0.529543 2.98311e+17 0 96.9173 126.47 57.715 108.636 -0.519096 0.0911999 109.831 62.1058 -1.81406 2.87971 62.2658 1.29496 200.835 0.271653 2
0.645045 0.951564 45.7102 -1.20683 2.46522 -1 0.276926 0.974501 19.959 0.258446 -3.13909 1 0.145754 0.341336 6.53973 -2.00618 0.730273 1 0.479079 0.744393 51.5893 -0.896077 -1.99618 -1 0.0816112 0.525048 0.266165 0.974501 76.8504 41.8635 -0.0488869 0.499144 0.712149 -2.15462 -2.88505 0.661477 2.98311e+17 0 93.2743 154.291 23.6576 116.013 -1.04469 0.0460119 117.222 41.3973 3.8183 -1.49953 41.3984 4.86299 791.025 1.02721 3
0.652712 0.536513 144.139 -1.44518 1.07206 1 0.0278388 0.496212 239.555 -0.984538 1.06167 -1 0.0179167 2.27425 22.6819 -1.2725 1.69429 1 0.216945 1.46573 24.9376 -0.692491 0.974044 -1 0.110081 0.921127 0.161531 2.27425 86.377 21.8339 -0.826231 -0.0693595 -0.212315 -0.643795 0.715407 0.658761 2.98311e+17 0 427.01 120.608 97.2341 202.117 -2.7159 -1.45859 202.159 184.88 -1.88563 -2.46289 185.178 0.830271 259.997 0.199368 2
1.75292 0.503303 59.5167 1.1301 0.638116 -1 0.0763518 1.83682 55.6848 -0.127974 1.47953 1 0.0258779 0.387156 22.0599 0.833759 0.918155 -1 0.277419 0.349767 31.881 0.1759 1.85652 1 0.129791 1.49148 0.188248 1.83682 90.4773 29.8451 0.131877 0.676452 -0.780573 0.736462 -0.171751 0.713853 2.98311e+17 0 150.363 125.146 13.4773 139.692 -0.296054 -2.27072 141.298 43.4941 3.87412 -0.576822 43.4955 4.17017 631.614 0.871901 2
0.956933 0.438903 64.3645 1.65865 -1.71523 -1 0.00837542 0.520998 46.0276 0.651679 -0.194146 1 0.101934 0.690636 21.7402 0.243129 -1.05819 -1 0.218958 0.515819 15.5864 0.936905 -1.15838 1 0.467182 0.160346 0.32238 0.690636 94.3257 13.1614 0.726496 0.552578 0.560353 2.12214 1.18733 0.348247 2.98311e+17 0 118.247 123.909 18.6561 45.8893 2.34845 1.48252 45.9219 39.5015 2.60411 2.95533 39.5436 0.255653 62.1182 0.0579443 2
0.891232 0.503135 31.631 -1.29289 3.10328 -1 0.103993 1.15863 63.6834 -1.4922 0.0486264 1 0.0996268 1.03364 17.3722 -0.757569 -0.239179 1 0.242763 0.613349 11.6259 -0.790546 -2.6127 -1 0.252383 2.77534 0.230724 2.77534 90.1257 26.3584 -0.861393 -0.309072 0.0762481 0.178063 1.47644 0.625765 2.98311e+17 0 39.253 123.507 14.1752 82.1093 -1.82707 -1.2022 82.2066 72.5145 -0.298827 2.36868 73.6577 1.52825 201.46 0.313765 3
0.701633 0.55828 101.395 -1.30595 0.663985 -1 0 0.251785 21.2929 -0.767047 2.96601 1 0.186478 1.81571 20.8037 -1.44451 0.967094 1 0.0285829 0.538422 15.0858 -1.53121 2.6877 -1 0.130687 1.94829 0.0421028 1.94829 88.5662 26.9036 0.245644 0.708557 0.703274 2.86481 2.81818 0.751014 2.98311e+17 0 106.561 122.325 23.2947 113.251 -0.525538 -2.4448 114.73 56.5145 1.13598 -1.83766 57.3184 1.66152 160.665 0.329921 4
0.770674 1.1408 89.5666 0.817626 -0.530414 -1 0.0436417 0.831339 79.4794 0.543313 0.145338 1 0.140185 1.63696 28.4204 1.07916 -0.941287 1 0.197318 0.4483 30.1242 0.276241 0.714089 -1 0.231729 1.13202 0.18567 1.63696 60.5639 49.3888 0.384125 0.15678 0.25246 -3.01642 -1.23625 0.902338 2.98311e+17 0 198.879 123.239 9.47975 141.098 -0.190325 2.87609 143.739 77.3585 0.574369 3.00149 78.8721 0.764694 94.758 0.155838 2
0.959001 0.569134 35.6732 0.725288 -0.839559 1 0.0507211 0.725406 68.2337 -0.160438 0.908897 -1 0.0507957 0.700289 24.831 0.323455 0.391306 1 0.12678 0.812656 11.8647 0.799396 3.12283 -1 0.569902 0.689359 0.367549 0.812656 88.1271 34.6076 -0.638295 0.435583 0.772821 1.59719 1.87268 0.745044 2.98311e+17 0 85.2787 126.331 18.3224 76.6437 2.8982 -2.18801 76.6495 32.7579 3.74056 2.03457 32.7592 0.842361 97.4171 0.170329 2
0.75673 0.685626 45.4135 1.8986 1.09605 -1 0.0564616 0.777576 38.0961 0.994166 -3.11033 1 0.0644935 0.551208 43.1242 1.09595 1.56873 -1 0.100847 0.923771 14.9997 0.495291 1.44247 1 0.478613 0.922382 0.389284 0.923771 81.5581 16.7176 0.330112 -0.17646 0.199865 -0.944753 0.772568 0.823555 2.98311e+17 0 100.315 125.019 19.9125 62.7302 2.31146 -1.18603 62.7759 41.7356 2.52706 -1.89805 41.7757 0.215601 44.2708 0.0473082 2
0.89475 0.57637 43.9487 0.388949 -1.90072 -1 0.593707 1.08163 39.4758 -0.320435 -0.124611 1 0.0494371 1.05369 29.9878 0.692583 -1.50841 1 0.0617936 0.60517 33.8805 -0.167528 -1.02155 -1 0.344959 1.06918 0.568269 1.08163 87.9522 32.1762 -0.361333 -0.328541 -0.0817207 2.38595 1.22597 0.862798 2.98311e+17 0 132.264 126.149 26.3505 116.582 0.964024 1.99463 117.878 33.8696 1.60362 1.53353 34.116 0.639591 62.1283 0.127055 2
0.649464 0.468803 145.948 -2.02736 1.87532 -1 0.0632876 2.09983 38.7742 -1.82577 -3.10052 1 0.0422424 1.89069 10.2516 -2.33215 1.70325 1 0.24635 2.24144 46.9565 -1.6556 2.61897 -1 0.161732 0.360439 0.123027 2.24144 92.7438 24.6008 -0.351856 0.789442 0.994962 -0.276713 1.96452 0.364192 2.98311e+17 0 211.743 124.14 55.2557 207.601 0.750948 -0.577921 210.379 116.77 -1.20715 -2.03081 118.006 1.9581 418.52 0.432814 4
0.64806 0.518866 30.8119 1.96877 0.55235 -1 0.107485 0.438022 35.1767 0.187724 2.85825 1 0.048022 1.26473 16.594 1.11864 -2.38309 1 0.0816225 2.0002 14.5326 0.556661 -0.893381 -1 0.441734 1.34523 0.198268 2.0002 89.8353 22.8367 0.187597 0.198366 0.0378226 -1.20314 -0.790571 0.623182 2.98311e+17 0 10.9767 126.079 44.1942 32.0992 2.62655 2.10262 32.1202 30.4139 -1.21638 -2.26425 30.8691 3.84294 216.299 0.733258 2
0.687814 0.590296 22.7824 -0.351482 -1.6648 1 0.36928 2.16422 80.9681 0.284673 0.52115 -1 0.0345606 0.13422 39.1329 0.378927 0.726658 -1 0.0989984 1.12888 14.7771 0.379546 2.15713 1 0.485362 1.37413 0.308881 2.16422 81.1817 31.5418 -0.381096 -0.391852 -0.0345394 -0.0524481 1.38765 0.930519 2.98311e+17 0 105.249 123.597 45.0183 39.2152 0.398054 -2.25823 40.7721 37.8224 -0.288288 -2.87959 39.0678 0.686342 42.1559 0.131636 2
1.09802 0.492439 52.0256 -1.29592 -1.7597 1 0.0817106 0.602514 47.5755 -1.15504 2.14321 -1 0.101327 0.84959 11.3322 -1.88579 1.2599 -1 0.575811 0.516545 12.7951 -0.747416 -0.155958 1 0.50322 0.124217 0.32914 0.84959 92.6458 21.3172 -0.0258689 -0.229285 -0.0793675 -0.845407 -1.5057 0.622035 2.98311e+17 0 19.5692 126.509 28.4058 33.1191 1.89101 -2.42036 33.2324 31.8822 1.35331 0.76062 32.3676 0.537707 70.9232 0.110405 2
0.62768 0.721351 19.2453 -0.324191 -2.49771 1 0.142288 0.567139 90.409 -0.184718 0.579474 -1 0.070387 0.327786 22.5274 -0.262113 -0.531811 1 0.297685 1.14199 17.1223 -0.482419 -1.32617 -1 0.28124 1.05774 0.297685 1.14199 83.5858 15.803 0.131966 0.638242 0.153347 -2.93592 -1.65835 0.607547 2.98311e+17 0 84.4057 124.02 27.985 92.1616 -0.880277 2.8138 93.1524 32.5568 -1.1623 -1.01471 33.0288 0.282027 108.265 0.0715517 2
0.640855 0.772628 27.1231 1.91801 -2.39595 1 0.147237 0.142353 22.7046 -0.244818 2.08619 -1 0.251596 0.462663 22.7195 1.47499 -1.28505 1 0.181645 1.5833 16.6914 -0.111191 -1.87103 -1 0.438024 1.05332 0.310609 1.5833 75.5446 36.0325 0.0856316 0.251067 -0.113163 -0.588412 -2.91821 0.968128 2.98311e+17 0 46.9388 125.68 28.8542 88.8889 2.46106 0.48 88.9501 40.4041 2.53078 -2.96374 40.4444 0.069726 122.55 0.0360803 2
0.685026 0.518471 56.1091 -1.63254 0.489017 -1 0.0523838 0.404615 19.5384 0.196255 2.62517 1 0.527511 0.519922 36.5011 -1.55609 0.897301 1 0.0649259 0.37659 12.0494 -0.515379 1.23814 -1 0.0289975 0.329691 0.215703 0.519922 90.4252 23.9103 0.643248 -0.663764 -0.599683 -2.6381 2.37389 0.80762 2.98311e+17 0 96.3039 123.953 39.2217 53.0294 -0.855754 -3.09486 53.9969 35.1646 0.315351 -2.82126 36.6945 1.17111 60.5269 0.22242 3
1.35661 0.49982 33.6255 -0.335171 -0.884549 -1 0.161367 0.831888 60.5528 0.287521 1.69413 1 0.168571 1.00376 24.8523 0.319129 0.728523 1 0.105032 0.925532 19.1822 0.758115 1.23931 -1 0.242349 0.843762 0.11616 1.00376 91.2773 14.6672 -0.608379 0.507722 -0.0153767 -2.31326 1.54292 0.324046 2.98311e+17 0 78.8778 123.593 47.6952 98.4992 0.375472 -2.62226 100.853 36.9057 -0.818958 -0.438714 37.5061 1.19443 135.399 0.240994 2
0.657086 0.501435 20.6241 -2.06485 -2.78944 -1 0.25291 0.939166 61.6141 -0.568406 0.685258 1 0.0759074 0.430766 15.4017 -1.73344 1.73516 -1 0.256457 0.99836 16.6045 -0.396506 0.187929 1 0.0939833 0.612732 0.151418 0.99836 91.4398 32.0764 0.485514 0.501532 0.25939 0.311057 -2.58742 0.77006 2.98311e+17 0 65.5237 124.129 32.4894 70.304 -0.562125 -3.00418 71.4767 42.1888 0.458065 -0.819272 42.8374 1.02019 115.123 0.205738 2
0.694964 0.503348 68.4394 -1.95279 1.98205 1 0.0731731 0.323751 71.6483 -1.45734 0.705166 -1 0.11892 1.44669 19.6942 -1.91469 1.69226 1 0.189414 1.81732 31.9438 -1.4499 0.462433 -1 0.172504 0.672083 0.14557 1.81732 90.5238 31.2396 -0.183374 -0.958236 0.970483 1.67345 -1.50759 0.752695 2.98311e+17 0 152.621 125.299 55.5912 209.053 0.459397 -1.83946 210.719 77.8154 1.27247 1.68141 78.6532 0.813076 277.068 0.199551 4
0.651963 0.510325 54.1569 -0.646056 0.240909 -1 0.252463 0.569504 39.8042 -0.751625 2.91635 1 0.26151 0.869964 19.7448 -1.09638 1.73867 1 0.297507 0.478684 22.4458 -0.304322 1.46891 -1 0.397021 0.894389 0.350689 0.894389 90.481 18.028 0.130863 0.19333 0.0402608 -1.1918 1.57587 0.754206 2.98311e+17 0 64.8783 123.634 58.0963 73.1977 -0.858955 -2.42388 74.3256 45.5789 -2.20165 -0.310953 45.6589 1.3427 135.261 0.267656 2
1.11492 0.551688 33.5324 -1.40381 -1.49697 1 0.0478655 0.938332 70.1686 -0.832414 2.69191 -1 0.0634336 1.11162 9.90512 -1.67321 1.81258 -1 0.448977 2.13585 38.1477 -0.889391 -2.92912 1 0.113701 0.908647 0.047843 2.13585 88.5879 31.2718 0.445951 -0.705186 -0.539304 1.19558 0.890945 0.722716 2.98311e+17 0 100.39 122.004 27.462 37.5169 0.671658 0.644001 38.3764 37.3353 -3.82408 -0.142153 37.3375 4.49574 354.392 0.877276 3
0.844174 0.551382 91.1976 0.34663 -1.87059 1 0.0426462 0.769633 76.8705 -0.318457 -1.0278 -1 0.0905432 0.862942 9.24312 0.658922 -2.42493 -1 0.258093 0.792958 18.8058 -0.850262 -1.08147 1 0.515698 0.567172 0.398437 0.862942 88.9312 27.3199 0.61508 -0.420356 -0.461598 -2.79572 2.13467 0.793699 2.98311e+17 0 176.225 122.89 34.3525 113.886 2.57652 1.28082 113.945 93.9197 -2.76846 2.17923 93.9346 5.34498 1493.21 1.24879 2
1.2716 0.506262 51.7778 -0.295058 -0.649191 -1 0.0750336 0.689579 81.0103 -0.867663 0.737983 1 0.219478 1.05708 22.1036 -0.94623 -0.0533982 1 0.293155 0.810807 48.7263 -0.152869 0.191052 -1 0.0537307 1.55386 0.207319 1.55386 90.9432 27.8986 -0.387656 -0.35791 0.632976 -1.63315 1.19412 0.772656 2.98311e+17 0 173.925 126.519 37.6914 194.34 0.342454 -2.72382 198.076 39.4581 -0.354787 -2.82787 40.7902 0.697241 81.5866 0.141168 2
1.37919 0.481481 89.0637 1.79461 2.65824 1 0.0369692 0.212345 51.9965 0.591469 3.10856 -1 0.0572916 0.803198 16.7891 1.71388 3.01462 -1 0.0345282 0.423806 60.2095 1.07659 2.48444 1 0.231931 0.295468 0.197658 0.803198 92.0641 26.5006 -0.0812299 -0.0205267 -0.856541 2.51073 -2.66305 0.395176 2.98311e+17 0 211.686 124.831 54.4935 105.863 0.176972 -0.515434 107.434 79.32 2.21581 -0.44102 79.4242 2.03883 225.454 0.410277 2
0.90728 0.666117 18.0103 2.00363 2.54106 -1 0.0949425 1.53962 116.934 1.97311 -1.70109 1 0.0710181 1.74335 48.832 2.09087 -1.1951 -1 0.0514738 2.14286 54.3292 1.5123 -1.71201 1 0.169073 0.718451 0.0563276 2.14286 84.7565 40.0806 -0.021021 0.585883 0.0424309 1.53463 -2.64881 0.898325 2.98311e+17 0 205.459 138.398 24.6909 237.562 2.27336 1.06068 237.673 90.3892 0.242914 -3.0475 92.1838 2.03045 443.641 0.45066 2
0.759574 0.571393 32.1855 -1.79108 -2.60729 1 0.065643 1.28932 127.597 -1.38771 2.24685 -1 0.0102054 0.708129 23.7113 -2.08983 2.47083 -1 0.182928 0.518111 44.6945 -1.03523 2.56737 1 0.118406 1.48753 0.14006 1.48753 87.9234 36.0828 0.0689503 -0.349072 -0.692886 1.62705 1.81389 0.850553 2.98311e+17 0 204.207 124.656 38.5392 264.131 0.579871 -0.382977 265.568 40.0576 -3.69771 -2.92925 40.0588 4.27759 885.432 0.939968 3
0.762482 1.12894 28.0737 1.94542 -1.63143 1 0.247289 0.830096 30.9872 0.760772 2.066 -1 0.0577697 0.532006 40.9848 1.29028 -1.95515 -1 0.0914375 0.257268 35.624 0.827901 -2.90943 1 0.122127 0.670777 0.213746 0.830096 67.7374 39.3638 -0.00335767 0.341153 0.088798 2.84181 2.30003 0.885528 2.98311e+17 0 81.3723 125.456 8.82792 44.1233 2.95877 1.80481 44.129 31.5457 2.08297 1.58431 31.6419 0.875799 41.2535 0.165565 2
0.888168 1.03614 64.7887 0.0951545 -1.22302 -1 0.0721922 0.465558 18.5712 0.564381 1.04141 1 0.161726 1.12298 24.5354 0.696523 -2.85375 1 0.0524578 2.15351 12.7445 0.69452 -1.26822 -1 0.236883 0.561763 0.174771 2.15351 64.9216 25.1929 -0.457259 0.326364 -0.767381 0.919492 -1.64829 0.753886 2.98311e+17 0 65.0777 107.234 21.9894 37.4065 -2.50289 2.08998 37.4342 35.6893 -1.41226 1.65692 36.1052 1.09063 51.5775 0.206216 2
0.696798 0.540824 61.9671 -1.31358 -0.88083 -1 0.0438363 0.816395 101.231 -1.37561 -2.08006 1 0.0459533 1.41361 55.8986 -1.48315 -1.85073 -1 0.0907262 0.697153 27.1302 -0.78262 -1.66211 1 0.491426 0.54691 0.343248 1.41361 89.5271 28.7939 0.17426 0.723 0.143729 -2.20587 -1.32767 0.82964 2.98311e+17 0 218.696 123.469 32.9723 229.278 -0.420115 1.39384 231.069 48.834 2.60804 -2.19919 48.8616 3.02816 504.482 0.641929 2
0.630874 0.494587 97.711 0.0938517 -0.887179 -1 0.12273 0.958318 137.425 0.212964 -1.69381 1 0.0447171 1.13052 25.5714 0.411637 -1.19589 -1 0.372966 1.95131 11.2277 -0.871765 -2.21062 1 0.396351 1.13457 0.327513 1.95131 92.0017 28.5077 0.458927 -0.0351809 -0.901208 -1.07997 1.75239 0.591815 2.98311e+17 0 249.509 126.199 27.3231 146.023 0.0522071 1.55589 149.033 119.45 0.514591 2.35359 121.128 0.462384 130.828 0.108348 5
1.8251 0.747238 81.2141 -1.07116 2.063 1 0.0714745 0.876202 12.7196 0.888378 1.7073 -1 0.303253 2.02475 13.1672 -1.38206 2.1908 1 0.256678 2.11204 87.3279 -1.03094 1.48282 -1 0.0520354 1.30371 0.197081 2.11204 74.427 26.3826 0.756505 0.524201 0.757095 -0.677956 0.509327 0.417947 2.98311e+17 0 186.247 124.904 6.27095 199.715 -1.23494 -1.41652 200.595 30.8003 -1.74611 -0.325527 30.9668 0.511163 101.228 0.111445 2
