weight int_weight lept1_pt lept1_eta lept1_phi lept1_charge lept1_pfx lept1_sip lept2_pt lept2_eta lept2_phi lept2_charge lept2_pfx lept2_sip lept3_pt lept3_eta lept3_phi lept3_charge lept3_pfx lept3_sip lept4_pt lept4_eta lept4_phi lept4_charge lept4_pfx lept4_sip iso_max sip_max Z1mass Z2mass angle_costhetastar angle_costheta1 angle_costheta2 angle_phi angle_phistar1 KD psKD gravKD pt4l mass4l pfmet jet1_pt jet1_eta jet1_phi jet1_et jet2_pt jet2_eta jet2_phi jet2_et deltaetajj massjj VD njets
0.889824 0.507476 43.9658 -0.769873 -3.09918 -1 0.0941543 0.729053 99.083 0.497575 2.96042 1 0.036131 0.566711 38.8908 -0.279146 3.04168 -1 0.0597023 1.5772 41.9265 -0.171439 2.56115 1 0.112229 1.81018 0.104059 1.81018 90.5727 19.7063 0.717661 -0.548452 -0.175398 1.04856 3.05575 0.257321 1.27894e-27 0 219.372 124.385 1.56756 129.788 2.43851 -0.747402 129.805 98.6828 -2.07516 0.324855 98.7747 4.51367 1076 1.01905 3
1.2552 0.515762 15.0052 1.30277 -2.85238 1 0 0.753347 110.905 0.333704 0.58733 -1 0.00733819 0.586305 18.2816 1.2554 2.08862 -1 0.0514557 0.459177 8.04504 -0.0380624 1.06114 1 0.43444 1.46276 0.228118 1.46276 90.548 20.6047 -0.308867 0.813711 0.848455 -2.21038 1.48545 0.434524 1.27894e-27 0 108.238 125.13 14.0671 86.742 2.3926 -1.61525 86.7534 59.9048 -2.09528 2.95969 59.9895 4.48788 681.32 0.938631 2
1.08808 1.20219 35.3898 -1.73573 -0.22298 -1 0.072736 1.14971 91.7094 -1.07182 -1.3846 1 0.0941081 1.69391 22.5415 -1.95449 -2.36654 -1 0.177113 1.28607 26.5421 -1.23698 -0.405603 1 0.0842619 1.87023 0.0919403 1.87023 73.4348 44.4211 0.0606303 -0.545098 0.646403 2.77907 1.81186 0.878815 1.27894e-27 0 137.833 126.133 8.35498 87.3903 -2.74319 2.64455 87.4273 84.522 1.05595 1.79614 85.2353 3.79915 568.024 0.792907 4
2.00196 0.491782 125.716 -0.308287 -2.87933 -1 0.0569643 1.21987 15.3394 -0.763769 0.344946 1 0.192692 1.88658 19.6056 -1.13898 -2.39409 1 0.0814849 2.31509 15.1408 0.444588 3.00291 -1 0.329036 2.13563 0.17816 2.31509 92.1658 33.6437 0.240586 0.879755 -0.530384 -2.4739 2.06844 0.802301 1.27894e-27 0 147.723 126.755 28.1281 73.5147 0.0927972 0.63338 74.6973 36.5037 -3.49371 -0.128956 36.5067 3.5865 307.836 0.704675 2
0.619681 0.448849 28.6541 1.28585 2.28205 1 0.235437 0.58806 75.8553 -0.29498 -2.99445 -1 0.0651267 1.31402 17.1761 0.771667 -2.03685 1 0.479099 1.17618 8.35274 0.832497 1.96717 -1 0.500548 1.02743 0.353996 1.31402 93.1906 21.7769 -0.653617 0.652182 -0.498899 2.82935 2.30544 0.149924 1.27894e-27 0 104.725 123.738 29.1947 92.1607 3.07659 -0.564493 92.1832 63.5484 -1.72907 0.853316 63.7571 4.80565 846.146 1.02748 2
0.828298 0.505825 86.8713 -0.178085 -1.01702 1 0.198889 0.663892 52.5583 -0.892526 0.250648 -1 0.136031 0.749213 8.91176 -1.16951 0.261022 -1 0.447157 1.57022 13.7763 0.697117 -0.0549063 1 0.431484 1.46109 0.187803 1.57022 94.0061 24.0742 -0.654762 -0.361969 -0.540693 0.255147 2.93755 0.873827 1.27894e-27 0 132.931 125.291 32.6527 88.1043 -2.6683 2.52199 88.1631 52.1613 4.50508 2.94452 52.1618 7.17338 2447.07 1.76105 2
1.87587 0.603484 19.35 -1.78382 2.79286 -1 0.214091 1.19434 38.7324 0.643865 -2.75424 1 0.124436 0.512293 38.0047 -0.334038 3.14155 1 0.0423027 0.995393 27.2359 -0.340131 -2.17923 -1 0.297203 0.418176 0.194338 1.19434 86.3068 29.7842 0.212634 0.163436 -0.026622 1.66736 3.08778 0.742663 1.27894e-27 0 111.822 124.638 40.8381 122.742 -2.24548 -0.659164 122.898 100.286 2.80759 1.71957 100.316 5.05307 1395.4 1.17747 2
0.708569 1.05808 46.1693 0.320972 0.761172 1 0.0882027 1.04302 22.6416 -0.910483 2.58661 -1 0.177843 3.40475 9.86452 1.54671 2.27659 -1 0.466783 1.28268 46.0035 -0.536184 1.7002 1 0.191512 1.29217 0.349958 3.40475 66.4334 54.2093 -0.132614 -0.503715 -0.125008 1.99425 -2.46171 0.906974 1.27894e-27 0 96.9212 124.496 11.9747 67.4806 0.507146 -2.78799 69.1338 64.0977 2.82474 -1.18232 64.1225 2.31759 217.283 0.458885 2
0.835615 0.96175 24.7811 -1.28009 1.82953 1 0.449617 0.779351 39.7331 0.00738314 -2.10382 -1 0.416894 1.50521 29.2218 -1.74211 2.64422 -1 0.136875 0.228934 14.0242 -0.928503 -1.86481 1 0.413052 1.15939 0.373464 1.50521 72.2726 35.6632 0.981649 0.699577 0.71395 2.68606 -2.34235 0.714021 1.27894e-27 0 57.1133 125.663 15.776 147.695 -2.294 -0.0661725 147.752 120.128 1.43644 2.24361 120.491 3.73044 875.403 0.839557 3
0.645232 0.54036 21.0323 -0.617177 2.34221 1 0.306512 0.0845939 68.8416 0.989898 -2.26889 -1 0.0355212 0.650964 38.0895 0.63925 -1.60587 -1 0.371553 0.783095 6.53556 0.92644 -0.516535 1 0.114938 2.37885 0.235712 2.37885 88.3493 16.9744 -0.17737 -0.37108 0.514538 0.948056 0.628051 0.427314 1.27894e-27 0 95.9727 125.231 13.1458 80.9473 -1.40497 0.844523 81.2562 30.5828 2.69441 2.44677 30.5997 4.09937 387.452 0.812278 2
1.40997 0.492512 39.5894 -0.286837 2.45356 1 0.0202511 0.336078 59.0876 0.333304 0.245348 -1 0.0958169 0.419865 37.9757 0.425956 0.142157 1 0.148592 0.149831 6.39181 0.521631 1.70974 -1 0.151889 1.51088 0.106017 1.51088 91.6059 22.0518 -0.536857 -0.972854 -0.877508 2.31238 -2.96621 0.332497 1.27894e-27 0 81.5273 125.502 33.4322 81.7908 2.01877 -1.71785 81.9019 62.9488 -2.2382 2.96577 63.0032 4.25698 603.888 0.882202 2
1.10619 0.575253 60.0162 1.29133 -2.33873 1 0.0691406 2.10937 68.9339 1.53563 -0.891045 -1 0.0464729 1.2711 13.5526 1.77759 -1.3637 -1 0.540134 0.989973 21.5354 0.726087 -0.126422 1 0.240859 1.43197 0.30941 2.10937 86.6397 27.3178 0.494993 -0.566305 -0.885133 -0.274846 0.54146 0.599399 1.27894e-27 0 115.675 125.827 29.3352 66.7615 -1.31426 2.01381 67.3279 47.8311 2.74429 2.32239 47.8439 4.05855 424.356 0.812015 4
3.25857 1.06907 27.1614 1.74838 0.881534 -1 0.0934841 1.44306 32.1805 0.701666 -1.82166 1 0.2042 0.583366 9.34258 1.70719 1.41666 1 0.305322 2.82937 50.9965 1.05056 -2.47976 -1 0.064168 1.4187 0.181876 2.82937 66.1768 43.1274 -0.12225 0.587473 0.837763 -2.9656 1.05169 0.561637 1.27894e-27 0 43.7663 122.085 46.8682 119.343 -2.27675 -0.00746729 119.466 68.2644 3.24894 2.61052 68.2755 5.52569 1435.86 1.27031 3
0.883811 0.521066 154.898 0.642867 3.02344 1 0.0420786 0.855542 55.1673 -0.27982 2.92939 -1 0.224486 1.09829 24.7052 0.315307 -2.18378 -1 0.33055 0.190565 25.6396 0.494486 2.91378 1 0.27405 0.775229 0.285317 1.09829 88.779 28.484 0.121169 -0.26626 0.976565 0.0260747 -2.95597 0.517636 1.27894e-27 0 247.422 127.723 23.4027 174.252 -0.409282 -0.189387 176.148 90.2204 2.88018 -0.22835 90.2346 3.28946 628.721 0.712817 2
0.980312 0.909974 34.154 -1.73441 -1.14121 1 0.191446 0.154067 40.0904 -0.339271 -0.11875 -1 0.0651486 0.947769 19.8844 -1.87959 -0.350033 -1 0.484702 0.0991091 32.1506 -0.188142 0.341709 1 0.0824229 2.48444 0.147667 2.48444 66.6148 56.1975 -0.166684 -0.559894 -0.49778 2.6887 0.742617 0.62865 1.27894e-27 0 111.614 127.867 24.6367 88.2916 -3.23425 2.62657 88.3034 48.8702 2.53018 -3.08464 48.9295 5.76442 1170.31 1.2623 2
0.771487 1.44568 60.1772 0.426351 1.45428 -1 0.0770045 0.646042 42.6069 0.263229 2.81111 1 0.0718479 0.399155 39.1341 0.0726906 1.00405 1 0.185694 0.453346 60.4343 0.782236 1.6644 -1 0.108256 0.59025 0.162883 0.646042 64.0899 47.2857 -0.332727 -0.923371 -0.0817435 1.39389 -1.79938 0.881726 1.27894e-27 0 167.743 125.109 21.4133 75.4904 3.19765 -0.836287 75.5093 67.1811 -3.42834 -1.96001 67.1902 6.62599 1955.32 1.5681 2
0.654705 0.594269 91.8844 -1.62747 2.96166 1 0 0.668703 72.9094 -0.620238 -3.01762 -1 0.114303 0.294131 6.79157 0.531115 -2.43209 -1 0.850304 3.60226 17.4238 -0.734619 -3.03487 1 0.475276 0.573527 0.343858 3.60226 89.4702 16.0654 -0.968962 -0.811927 0.628063 -3.0904 1.57331 0.0488167 1.27894e-27 0 185.232 123.943 71.1787 145.764 -2.03211 0.499869 145.923 109.714 1.74674 -1.10017 109.914 3.77885 838.674 0.841218 2
0.702804 0.502871 46.6086 -0.648648 0.793222 -1 0.13691 0.615373 123.791 -0.924395 2.04566 1 0.085189 3.20793 14.5994 -1.32985 0.099391 -1 0.508084 1.23396 11.3496 -0.837792 1.49328 1 1.11306 2.00936 0.398983 3.20793 91.4831 17.7228 -0.012718 -0.831119 0.906009 2.31518 -0.999397 0.162155 1.27894e-27 0 156.303 123.548 59.736 85.6169 -1.67084 -1.17198 85.9344 69.8901 2.39584 -1.3839 69.9281 4.06668 582.222 0.843789 3
0.637402 1.0059 47.036 2.39427 -0.226519 1 0.0363289 1.35381 13.5505 0.359808 1.56172 -1 0.198629 0.532145 8.9963 2.32965 1.50108 -1 0.769485 1.45206 35.38 1.59479 -1.85309 1 0.222442 0.542032 0.206135 1.45206 72.3421 43.7242 0.162152 -0.332711 -0.73268 -1.36602 2.70639 0.848393 1.27894e-27 0 41.65 129.018 14.9322 38.5495 0.1232 2.47183 40.7049 34.8771 2.52816 -2.02432 34.9251 2.40496 129.92 0.457838 3
0.648718 0.511939 111.474 0.539309 -3.11647 1 0.0245995 0.333766 31.6265 -0.614651 2.09556 -1 0.0190257 1.42703 15.0786 0.486424 -2.67055 1 0.0335542 0.996306 18.0174 -0.180457 1.98562 -1 0.169388 1.44184 0.10994 1.44184 94.405 26.445 0.479128 -0.914007 0.737574 0.837527 -2.54738 0.430453 1.27894e-27 0 151.887 123.208 41.7276 95.6422 -1.63871 -0.495177 95.9086 61.7795 2.77756 0.0681809 61.7894 4.41626 693.135 0.92801 2
0.643502 1.15632 33.9156 -0.619377 -1.25945 1 0.0731891 0.807991 33.8994 -0.135766 1.62392 -1 0.17202 0.212415 14.375 1.08975 2.88557 -1 0.137068 1.63016 30.6186 0.317898 3.08644 1 0.104306 0.472032 0.130099 1.63016 69.2596 17.1252 -0.678131 -0.33914 -0.101705 -1.37385 1.58452 0.804635 1.27894e-27 0 36.5452 125.591 56.6369 56.0415 3.22772 -0.578259 56.0517 49.0926 -4.16074 2.09001 49.0936 7.38846 2110.68 1.73517 2
1.10202 0.464927 50.3447 -0.816253 -1.61052 1 0.0664224 0.917296 77.7888 -0.437505 -0.00858978 -1 0.0694845 1.49199 10.1536 -1.78065 -1.71536 -1 0.502865 1.08994 14.6317 -0.0612054 -0.0546588 1 0.306126 1.15904 0.143863 1.49199 92.9781 29.7083 0.393783 0.500812 0.795633 2.46229 1.57305 0.698518 1.27894e-27 0 108.31 124.7 63.4267 187.734 2.15855 2.43342 187.915 89.1311 -2.88633 -0.772629 89.1496 5.04488 1622.96 1.21969 2
0.849905 0.515105 26.6451 -0.134399 2.47352 -1 0.208949 1.37058 81.7809 -0.270699 -1.17653 1 0.0597455 0.319828 7.39619 -1.74841 1.36926 1 0.570305 0.237436 16.7966 -0.513862 -1.75566 -1 0.456562 0.404249 0.310572 1.37058 90.5845 26.6761 0.842134 -0.473471 -0.619335 -2.16286 -0.183212 0.56324 1.27894e-27 0 68.8412 124.36 40.7578 94.092 -2.33084 2.72252 94.1527 82.2256 2.10239 0.320576 82.3401 4.43323 815.042 0.954469 2
0.770308 0.588153 59.8368 -0.203626 -2.58695 -1 0.0299607 0.472073 38.0639 -0.186745 1.35166 1 0.071922 0.776949 15.9672 -1.24599 2.52847 1 0.0773588 0.589097 11.601 -1.16257 1.12589 -1 0.336325 0.774792 0.245985 0.776949 87.9738 17.6015 0.859559 0.520904 -0.010461 -2.43408 -3.03784 0.389821 1.27894e-27 0 56.6243 124.763 21.6767 42.8806 -1.57914 0.652264 43.0713 38.0812 2.2129 -0.890539 38.167 3.79204 269.931 0.734394 2
1.23489 0.855813 28.7615 -2.07786 0.461041 1 0.112932 0.718884 33.4315 -0.618819 -2.95465 -1 0.242681 1.23397 31.8489 -1.74704 0.18136 -1 0.165473 1.31492 12.6394 -0.519958 0.0947073 1 0.526514 1.01627 0.211498 1.31492 78.8118 26.2545 0.241603 0.798621 0.404829 2.87376 0.299283 0.748678 1.27894e-27 0 39.2232 125.11 30.1776 65.8027 -2.83708 -2.70372 65.8235 42.2836 3.61144 0.0702269 42.2863 6.44852 1328.02 1.41571 2
1.22355 0.50601 49.9641 0.452178 1.03847 1 0.0711584 0.6798 22.8623 -1.18249 -1.8457 -1 0.127406 0.813698 9.26373 -1.16843 -3.10121 1 0.512231 1.1847 16.4783 -0.996728 1.69837 -1 0.853824 0.544897 0.296698 1.1847 91.0472 16.8317 0.817813 -0.560517 0.0990387 -2.54963 -2.01189 0.169651 1.27894e-27 0 37.83 125.128 4.48955 43.9156 1.65346 -1.17569 44.034 40.5383 -1.87525 2.18496 40.6373 3.52871 254.029 0.683941 3
0.843527 0.446073 33.9777 -2.25855 -0.224041 -1 0.123063 0.631018 66.5536 -1.04266 1.5371 1 0.0160244 0.77553 11.4653 -1.43983 -0.86524 -1 0.225108 0.240795 21.2621 -1.55329 0.17772 1 0.112222 0.62185 0.11791 0.77553 95.6779 15.6595 0.0485191 -0.804783 0.0187035 -1.49972 2.56338 0.0792018 1.27894e-27 0 83.5323 125.337 19.2859 90.1426 -3.45246 -2.21476 90.15 34.0039 -2.75351 2.89127 34.0243 0.69895 79.2331 0.141024 2
0.6941 0.533828 28.6322 -0.613867 1.11766 1 0.111938 0.924753 56.1903 0.859535 -0.664365 -1 0.0413558 1.13264 35.6925 0.717725 -0.80765 1 0.0651059 0.292492 19.5344 0.0240043 -0.11075 -1 0.324897 0.770904 0.302061 1.13264 89.8025 25.9702 -0.359004 -0.871515 -0.532151 -2.60092 0.331163 0.636308 1.27894e-27 0 107.382 125.652 25.9641 94.1543 1.1303 -3.13032 94.8149 39.75 -2.34607 1.96456 39.782 3.47637 345.441 0.69207 2
0.63713 0.501496 146.23 1.15435 -1.71395 -1 0.0578345 0.798091 47.9275 0.524073 -2.6584 1 0.0865884 0.673829 27.6301 0.696853 -1.58639 -1 0.294152 0.602183 7.87469 -0.207021 -2.92594 1 0.494166 0.425523 0.336017 0.798091 93.1554 22.9292 0.989521 0.651317 -0.375117 0.502743 0.71652 0.24338 1.27894e-27 0 208.903 125.574 43.4296 138.628 2.69154 1.18522 138.683 91.795 -2.11761 1.1482 91.8835 4.80915 1239.91 1.10371 2
1.85028 0.854236 24.5992 -0.545264 -0.429798 1 0.319476 0.792926 43.6297 0.478608 2.74886 -1 0.187186 0.751164 30.5281 1.08913 1.68831 1 0.142862 1.73808 21.5842 0.534458 1.36331 -1 0.107803 1.75406 0.262587 1.75406 79.1357 16.6449 -0.685061 -0.291324 -0.310529 -2.23691 -1.2426 0.677748 1.27894e-27 0 64.7462 130.715 31.9178 146.887 0.0533235 -1.78386 148.138 105.04 3.48736 1.10127 105.044 3.43404 716.63 0.755719 2
0.636428 1.02302 126.803 -2.21815 -1.88947 -1 0.0753289 0.629861 36.1987 -1.92882 -0.997555 1 0.194361 0.732577 31.7144 -2.0836 -0.656318 -1 0.148662 1.21705 45.4495 -2.39676 -2.31063 1 0.244529 1.70276 0.2031 1.70276 61.6664 57.1478 -0.555464 0.559476 0.244471 -2.99366 -1.98947 0.681601 1.27894e-27 0 205.355 129.192 41.9256 154.092 -3.11563 1.81447 154.104 66.2514 0.945061 0.592212 67.1258 4.06069 768.592 0.878494 2
1.68605 1.00255 33.4019 -1.91381 -1.42854 -1 0.151029 1.73099 28.3467 -0.247541 -2.93142 1 0.260718 0.405898 21.4586 -1.53338 -3.00015 -1 0.0512281 0.934862 39.6642 -0.643314 -1.25725 1 0.129837 0.655294 0.148891 1.73099 71.1445 52.095 -0.496322 0.0813215 -0.963516 -2.20824 -2.68826 0.94493 1.27894e-27 0 85.9146 124.942 28.576 104.859 2.18585 0.605636 104.95 59.3478 -1.32345 2.71562 59.8901 3.5093 465.147 0.720982 2
0.644755 1.02929 64.2402 0.674044 -1.11266 1 0.0708945 0.642377 75.0122 0.619301 0.0109904 -1 0.229601 0.81845 22.4116 0.693795 -1.91898 1 0.240137 1.04952 52.4894 0.403805 -0.567021 -1 0.0805689 3.15867 0.193262 3.15867 74.0598 44.0646 0.447919 0.804917 -0.567385 1.65946 2.61994 0.960162 1.27894e-27 0 175.671 124.728 29.9667 97.1321 -0.63174 1.52801 99.6918 77.8298 -1.96496 2.31315 77.9739 1.33322 151.26 0.269021 4
0.897005 0.512498 55.3524 -0.613007 -1.28962 1 0.188096 0.28863 86.5021 -0.593335 -2.61192 -1 0.0815162 1.00332 17.2468 -1.85587 -1.74313 1 0.0871936 0.500724 13.5126 -0.613966 -2.66755 -1 0.521834 1.18423 0.396215 1.18423 87.7751 26.8036 0.795671 0.0409157 -0.751108 0.0787248 -1.66795 0.641819 1.27894e-27 0 146.013 125.46 21.9506 140.335 0.78256 0.624943 141.479 33.9326 -4.07123 1.86205 33.9337 4.85379 781.772 1.02378 2
0.844067 0.50952 74.5548 1.24153 -2.92686 1 0.0507016 0.20823 25.5673 1.70405 0.124702 -1 0.0242344 0.0652107 20.8319 1.39868 -2.69435 1 0.279999 1.40456 18.9222 0.376292 2.93832 -1 0.283696 0.408393 0.244177 1.40456 89.5789 24.7042 0.4774 0.73998 0.419669 -0.374926 2.93863 0.680271 1.27894e-27 0 86.6574 122.958 19.4362 72.5404 1.43909 1.231 73.1692 65.3877 -1.15133 -0.366499 66.1238 2.59042 255.627 0.515356 2
0.683163 0.489959 60.9525 -0.799032 -2.58712 1 0.0623962 0.715153 29.1623 -0.20595 0.444658 -1 0.336592 0.655456 14.9927 -1.73507 -0.654535 -1 0.064238 1.21415 9.16731 -0.230657 -1.63098 1 0.27406 0.701947 0.296249 1.21415 92.3197 22.2584 0.631293 -0.229813 0.688647 -1.36517 -0.921181 0.499722 1.27894e-27 0 38.3682 125.596 45.2929 88.9487 -1.10816 2.04186 89.7793 37.403 1.35928 -0.475721 37.6524 2.46744 213.977 0.485223 2
0.770674 0.592917 150.544 1.33264 0.875299 1 0.00750364 0.285346 22.7594 1.02636 2.51936 -1 0.344423 0.918444 46.1107 1.0326 0.585282 -1 0.0411198 0.834951 14.7799 0.457749 0.211669 1 0.221253 3.54995 0.306391 3.54995 87.6263 18.0454 0.535335 0.015222 0.00789503 3.08821 2.68307 0.708485 1.27894e-27 0 204.707 126.706 6.70889 246.893 -2.3892 -1.98021 246.935 84.6355 2.99649 2.03056 84.6504 5.3857 2142.32 1.38075 2
0.965853 0.51377 25.2971 -0.0253267 2.96897 -1 0.0821251 0.381896 158.528 -0.60968 -1.89629 1 0.0572613 0.484319 25.7759 -0.0736112 -2.97897 1 0.0845603 1.29353 18.7831 -0.693028 -2.13011 -1 0.321028 0.862096 0.1693 1.29353 90.5994 24.6728 -0.401441 -0.929906 -0.880548 2.62735 1.20748 0.542355 1.27894e-27 0 202.635 124.83 41.491 117.087 2.11296 0.608395 117.218 81.2884 -2.84668 1.2906 81.3043 4.95964 1159.15 1.11529 2
1.47852 0.433863 38.8928 -1.71559 1.90972 1 0.195264 1.61874 18.5611 0.86106 3.0619 -1 0.144449 0.989492 31.4345 -1.17466 2.4742 -1 0.213893 0.876679 7.06567 -1.006 -1.5259 1 0.357338 0.801614 0.187823 1.61874 94.6743 27.2215 0.838342 0.649588 0.569106 1.81054 -0.236483 0.226315 1.27894e-27 0 75.3004 127.062 8.59173 144.662 -2.74008 -0.783418 144.672 56.4899 -0.126541 2.61236 58.1062 2.61354 363.295 0.54019 2
2.213 0.475297 35.9888 -2.20415 -1.03952 -1 0.0477727 1.00674 34.2064 -0.587051 1.53643 1 0.232299 0.227537 17.4681 -2.05993 2.68048 -1 0.354048 0.442891 10.1496 -1.93619 -0.224221 1 0.255325 0.45828 0.234026 1.00674 92.3346 26.4968 0.773304 -0.299246 0.671463 2.44836 -2.3681 0.354203 1.27894e-27 0 16.1811 124.96 42.3899 79.6144 2.27962 0.381629 79.6639 34.0325 -3.40547 -2.91268 34.0353 5.68509 896.481 1.19544 2
0.723679 1.01155 12.3004 1.57408 1.39287 1 0.216085 0.643502 39.2335 -0.642259 0.14704 -1 0.151716 3.11824 15.365 -1.31951 -1.61091 -1 0.350596 1.7722 9.62496 1.34238 -1.60714 1 0.322411 3.4779 0.307759 3.4779 64.5882 42.812 0.217642 0.0540842 0.299515 -0.475115 -2.65433 0.979307 1.27894e-27 0 40.6493 122.207 40.1081 142.498 0.809547 -2.84236 143.561 117.71 -2.15007 0.420072 117.853 2.95962 600.528 0.648032 2
1.84083 0.758343 50.6615 -1.59594 2.1059 1 0.038611 0.932575 7.56443 1.09802 1.29906 -1 0.809173 1.27281 17.9391 -1.77649 1.45013 1 0.296009 1.7407 20.5762 -0.364459 2.20882 -1 0.224167 0.147934 0.166905 1.7407 71.8601 32.6991 0.337977 0.3541 -0.181438 -0.89326 0.252602 0.847043 1.27894e-27 0 91.6998 105.369 38.1849 142.632 2.02584 -1.06414 142.799 64.6864 -2.27564 2.41232 64.7439 4.30148 836.751 0.934923 3
