      weight  int_weight    lept1_pt   lept1_eta   lept1_phi lept1_charge   lept1_pfx   lept1_sip    lept2_pt   lept2_eta   lept2_phi lept2_charge   lept2_pfx   lept2_sip    lept3_pt   lept3_eta   lept3_phi lept3_charge   lept3_pfx   lept3_sip    lept4_pt   lept4_eta   lept4_phi lept4_charge   lept4_pfx   lept4_sip     iso_max     sip_max      Z1mass      Z2mass angle_costhetastar angle_costheta1 angle_costheta2   angle_phi angle_phistar1          KD        psKD      gravKD        pt4l      mass4l       pfmet     jet1_pt    jet1_eta    jet1_phi     jet1_et     jet2_pt    jet2_eta    jet2_phi     jet2_et  deltaetajj      massjj          VD       njets
         1.0      1.5718     32.8762   -0.660806  -0.0157944           1    0.217362    0.639135     65.2269   -0.897526    0.996431          -1   0.0196723     2.45787      29.148    -1.25888    0.258922           1   0.0206878     2.65778     61.6806    -1.15701   -0.663462          -1   0.0250199     1.24653    0.182986     2.65778     46.2242     37.9862    0.354368     0.74032    0.756293    -1.67098     2.07036    0.736258 1.27894e-27           0     147.008     124.938     56.7802     124.343    0.141522    -2.60418     125.495     62.6728    -2.59107     2.09673     62.7105     2.73259     349.333    0.558939           2
         1.0     0.52748     101.845    0.485188    -2.34399           1   0.0161097    0.433796     14.6598   -0.564803     1.07645          -1     0.11122    0.579055     6.85192    -1.16492     1.01605          -1   0.0595703     1.30543     21.1318    0.468843    -2.51383           1    0.285381    0.622478    0.213696     1.30543      87.521     32.2207    0.673949   -0.965487    0.952207     0.69099    0.571341    0.820547 1.27894e-27           0     102.295     124.372     46.7908     74.5507     1.96858     1.83767     74.6985     51.8807    -3.00551   -0.166946     51.8935     4.97409      750.79     1.03949           2
         1.0    0.501421     30.6483   -0.141582    -1.75939           1     0.20662       1.449     90.1149   -0.973694   -0.017719          -1   0.0469141     1.68333     12.3168    -1.76299    -1.40078           1   0.0559852    0.427146     28.0894    -1.06346   -0.140132          -1    0.170248    0.683636    0.169478     1.68333     92.1325     25.6352    0.958982   -0.289531   -0.263941     0.19109      2.9298    0.414448 1.27894e-27           0     123.835     124.923     11.9609     71.5188    -3.55169    -2.96384     71.5238     49.1295     1.28204     1.38009     49.3331     4.83373      667.42    0.998215           3
         1.0     1.42054     28.2796     1.23831   -0.538281           1    0.172951     1.27313     225.094    0.757519  0.00914255          -1   0.0236849    0.813044     71.0595     1.32633    0.340132          -1     0.05834       2.358      53.643     1.17877    0.149725           1    0.151561    0.881158    0.131568       2.358      57.971     14.8665    -0.56656    0.634769     0.47069     1.91088     1.47368    0.578394 1.27894e-27           0     369.899     123.336     46.3787     392.804   -0.783323    -2.92545     397.655     52.2221   0.0536749     2.68151     55.0574    0.836998     186.898    0.186544           3
         1.0    0.544925     23.9377    0.628201   -0.735417           1    0.245323     1.62947     85.1817    0.409004     2.06873          -1   0.0708862    0.343434     16.0148     1.55468     2.32583           1    0.211394    0.935703     6.79616     1.49046    -1.86442          -1    0.647504    0.689134    0.202436     1.62947     89.5806     18.0773   -0.843153    0.419338   -0.150972      2.7143    0.892993    0.532467 1.27894e-27           0     73.3131     123.907     42.1497     60.9126     3.44932    -1.63394     60.9164     35.4088     -3.2414   -0.012604     35.4162     6.69072     1317.84     1.45735           2
         1.0    0.450187     52.4437    0.389212    0.131244          -1    0.116165     1.91269     36.6064   -0.395052     1.08843           1    0.353419    0.500147     23.1071    0.779386   -0.134627           1    0.314524    0.909191     27.7785    0.285625   -0.373984          -1    0.389027     1.10174    0.285764     1.91269     93.9317     14.0133   -0.436055   -0.431652   0.0357649    -1.81132     -1.0644    0.478489 1.27894e-27           0     229.812     125.628      61.421     208.821     -1.1454    -3.00589     209.933     30.6937    -2.72944    -2.05762     30.7116     1.58404     165.999    0.316999           2
         1.0    0.581623     21.7555     1.55841     1.42081          -1    0.091634    0.725909     72.5925    0.561327    -1.23664           1   0.0540905     2.39029     16.6096     1.33306   -0.367542           1   0.0827013    0.110006     24.4955    0.857126    -2.20034          -1    0.147348    0.614554   0.0413733     2.39029     87.5145     33.4437   -0.673972  -0.0404578    0.528193     1.86724     1.29405    0.789278 1.27894e-27           0     78.0797     123.501      37.176     63.6958     4.46757     1.84405     63.6968     32.6347     3.59183     1.83914     32.6388    0.875736     49.6759     0.16717           2
         1.0    0.507496     53.4523   -0.817316     2.23588           1   0.0728945     1.08793     117.378    0.221121     1.87205          -1    0.062614    0.440931     7.92181     1.27538     2.15425          -1    0.599972     1.96199      16.926   -0.273385     1.07117           1     0.12442    0.974223    0.181497     1.96199     90.6505     23.1054   -0.500178   -0.199707    0.140668     1.17291   -0.504722    0.690106 1.27894e-27           0     186.942     125.186      17.109     148.173     2.48102    -1.21942     148.224     49.2382    -2.08468    -1.33836     49.3141      4.5657     829.626    0.981113           2
         1.0    0.420077     93.8155    0.141984     -1.5832           1   0.0970093     1.10598     26.7483    0.397368     2.23875          -1    0.359264     0.55031     9.25905     1.48964     2.42253           1    0.323787     2.96321     9.49295    -0.17405    -1.69561          -1    0.202093    0.978453    0.261334     2.96321     95.3146     24.0654   -0.553675   -0.880045   -0.996979    0.739603     -3.0524    0.307035 1.27894e-27           0     80.4072     125.482     17.2092     61.1686    -2.00617    0.741921     61.2864     39.1651    -1.21038   -0.241672     39.6809     0.79579     67.6674    0.156234           3
         1.0    0.528509     51.8922   -0.708306     2.83061           1   0.0310363    0.336025     31.3531    0.342083    -1.00367          -1      0.3086     1.23217     18.9666    0.108109     2.67483           1    0.478019    0.863411     14.8419   -0.209389    0.786356          -1    0.569867    0.616881    0.277755     1.23217     87.8886     27.7048   -0.369506   0.0802403    0.165353    0.952272    0.911028    0.768413 1.27894e-27           0     39.9225     123.166     39.1862     40.5948     1.05579    0.643336     41.1096     33.6647    -4.18394    -1.59885     33.6654     5.23974     511.347     1.04133           2
         1.0    0.509074     31.2339    -2.19086   -0.612661           1    0.248474     1.27876     62.8847   -0.427593   -0.279246          -1   0.0605957    0.750908     49.2442     -1.3995   -0.553897           1   0.0386362     1.50253     7.63489  -0.0599917     -1.3593          -1     0.52111    0.375238    0.231192     1.50253     89.8821     31.8275     0.61963    0.366828   -0.626512     1.08019   -0.695173    0.944995 1.27894e-27           0     146.564     125.567     57.1617     119.956    -2.12743     2.52986     120.068     59.3681     2.18024     2.86667     59.4177     4.30767     718.776    0.913386           2
         1.0    0.559596     39.8163    -2.24025     2.42779           1    0.186856    0.664394     34.3598   -0.280619     -3.1333          -1   0.0930505    0.578476     25.1962    -1.89502     2.48854          -1    0.257019    0.400031     23.2664   -0.779536     2.34905           1   0.0971811     1.18487    0.172103     1.18487     88.5918     28.6316    0.431997    0.359509   0.0612105    -2.87929   -0.466313    0.781658 1.27894e-27           0     116.127     122.466     4.95819     94.0927    -2.55965   -0.806376     94.1332     48.4209     1.11563  0.00438963     48.7576     3.67527     418.058    0.741816           2
         1.0    0.968543     54.9482     1.07283    0.244048          -1    0.106882     1.78512     18.6816    0.415282     2.34877           1    0.181308    0.769911     21.8982     1.53124    -1.56243           1    0.174057     1.35267     42.4677     1.17998    0.250295          -1      0.0806    0.310671   0.0648541     1.78512      65.322     49.2092   -0.591143    -0.16236   -0.465262    0.283016    -1.11621    0.980693 1.27894e-27           0     93.1314     124.901     27.1018      126.91    -1.42603    -2.59052     127.404     48.7068     2.03905     1.23614     48.7653     3.46509     456.815    0.711424           2
         1.0    0.723492     66.3134     1.64009    -0.90417           1   0.0171345     1.35265     37.3227    0.151055   -0.625884          -1   0.0598042     0.73458     29.5431     0.41382  -0.0194324           1    0.227114    0.712567     35.2293     1.00036   -0.805396          -1   0.0514716     1.28411    0.202455     1.35265     82.2806     31.2895    0.551434   -0.823593    -0.61415    -1.85429     2.85344    0.710868 1.27894e-27           0     160.207      122.68     15.5513     91.9254   0.0101712     2.52512     93.7657     76.5401     1.96628     2.50888     76.6254     1.95611     195.656    0.389666           2
         1.0    0.541733      99.962    -1.24305    -2.55357           1    0.109079     2.02021     15.8663    0.500303     2.59429          -1    0.469484    0.907378     13.3375   0.0376351    -2.05265           1    0.171682    0.658499     46.9491   -0.811894     -2.4724          -1    0.289863     1.59622    0.246432     2.02021     89.4768     24.2614   -0.461195   -0.156887  0.00790337     2.69944  -0.0167314    0.816009 1.27894e-27           0     165.201     123.651     20.8256      129.38    0.744419    0.494156     130.395     46.9619    -4.57937     1.24966     46.9626     5.32379     1115.49     1.17246           2
         1.0    0.797209     15.6537    -1.99985     2.63224           1   0.0951264    0.640307     102.825    -2.01108    -1.06968          -1    0.104098    0.504752     50.7139    -2.06747     -1.2084           1     0.21679     0.38413     16.0233    -1.92436    0.617192          -1    0.120939    0.727652    0.200205    0.727652     77.1131     45.2949  -0.0497744    0.126114    0.667008    -2.92631     2.21846    0.759052 1.27894e-27           0     137.937     123.813     17.8396     87.6293    -3.24217     2.19782     87.6349     67.2769    0.318238     2.03393      69.179     3.56041     448.187    0.726926           2
         1.0    0.615547     17.2438     1.71173    -1.53062           1    0.326398    0.738342     54.9326   -0.239468     2.84219          -1   0.0427955    0.211891     28.7219    0.838025    -2.54778          -1           0    0.251974     7.75813   -0.978886     2.74857           1    0.267981      1.4164    0.197342      1.4164     86.2069     34.0829   -0.217287    0.186036    0.675573    -2.48107     2.34217    0.882556 1.27894e-27           0     83.9648     122.476     41.6108     78.4822    -3.39307    0.887588     78.4912     41.3524     -2.6526    -1.37808     41.3927    0.740467     117.246    0.155795           2
         1.0    0.812961     87.0615   -0.458567   0.0747506           1     0.11734    0.325996     19.4801   -0.405768      2.6457          -1    0.203814     1.83553     80.1617   -0.601188    0.259912          -1     0.11409     1.62742     23.7963   -0.518333    0.931805           1    0.101884    0.295452    0.135702     1.83553     79.0652      29.025    0.476422    0.675194    0.478637    -2.75482    -1.79391    0.809591 1.27894e-27           0     170.616     124.234     51.5985     126.442     2.87159    -2.82775     126.448      31.758    -4.16824    -3.03624     31.7585     7.03984     2138.92     1.67784           3
         1.0    0.501318     58.2688     1.30264   -0.285169          -1   0.0321933     1.49159     58.1057    0.856926     1.42066           1    0.112462    0.998919      16.697     2.23638    0.136731          -1    0.113244    0.370426      21.362    0.947376    0.929305           1    0.300073    0.525487    0.235995     1.49159     91.4712     29.8671   -0.990454   -0.253842      0.6526   -0.785666    -1.41852    0.628195 1.27894e-27           0     111.702     126.391     9.78077     85.1994    -1.42082    -2.74406     85.6123     33.1005      2.7082    -1.90693     33.1281     4.12902     415.234    0.822949           2
         1.0    0.501688     54.5616     -1.1634     1.69904           1     0.10629     0.96735     28.6638  -0.0433494    -1.16839          -1   0.0586039    0.401954     7.66485    -1.57448   0.0684093          -1    0.113845    0.744349     18.3129    -1.46208      2.3375           1    0.216615     1.58188    0.114763     1.58188     91.1862     21.5194    0.952614    0.680508   -0.465206    -1.14661    -1.93229    0.287095 1.27894e-27           0     41.4602     120.066     56.7166     60.7281    -2.66587    -2.27431     60.7673     35.5643     2.91229    0.284552     35.5835     5.57816     758.787     1.14976           2
         1.0     1.07808     35.8494     1.49287    0.133686          -1   0.0506358     1.19303     33.1986     0.17972    -1.37162           1   0.0529609    0.398391     24.5951     1.72354    -1.39444           1           0    0.642594     22.5972   0.0949602    -2.34306          -1    0.210503     2.32447    0.113076     2.32447     67.7441     47.8952   -0.103428     0.49799    0.188672     2.33656    0.684193    0.871368 1.27894e-27           0     74.7369      128.05      37.264     89.4655     2.11908     1.26479     89.5464     56.0503    -1.57944    -2.71171     56.1591     3.69851     458.281    0.753722           2
         1.0    0.531821     32.1116  -0.0990276    -2.80643          -1   0.0811866    0.880929     62.4472   -0.364935    0.816685           1   0.0503953     1.95707     15.7747   -0.449343     2.02512           1    0.370171    0.294305     27.5345   -0.371863     2.87548          -1   0.0541159     2.83901    0.301543     2.83901      87.794     17.2713    0.169157   -0.710348    0.453874      -0.146    -1.19581    0.507227 1.27894e-27           0     60.1752     125.173     13.1403     62.0175     -4.2854    -1.00167     62.0183     43.5455     2.72316     1.97102     43.5766     7.00856     1730.24     1.59375           2
         1.0    0.505912     25.5135    -1.66745    0.172195           1    0.346067     1.07033      77.755    -1.30552    -3.13055          -1   0.0659643     1.11612     25.7006    -1.34569     2.87543          -1    0.264205      1.0744     40.5831    -1.42534      2.4942           1    0.123688    0.189829    0.274344     1.11612     90.2586     12.5085    0.397687   -0.629769   -0.299943   0.0124623    -1.58211    0.183093 1.27894e-27           0     115.149     126.239     21.7856     88.8542    -3.06456    0.615666     88.8754     78.9768     1.46325    -1.27724     79.2134     4.52781     809.789    0.970485           2
         1.0     0.85696     27.5916   -0.636125    -1.28935          -1    0.152498    0.891385     47.8389   -0.528005     0.97338           1    0.159233    0.810473     13.8326    -1.30294    -1.06055           1   0.0907125    0.756005     69.8459   -0.600819    0.811498          -1    0.100812      1.4342    0.138785      1.4342     69.2353     54.7899    0.603439    0.765929    0.730838     -2.8706     2.49781    0.530188 1.27894e-27           0     107.852     128.543     7.79214      127.17    -2.72238    -2.81143     127.178     31.6205     1.91473   -0.395488     31.6933     4.63712     649.543    0.959393           2
         1.0     1.10456     42.0067    -1.37064   -0.800134          -1    0.016672    0.216018     147.849    -1.11409   0.0535944           1   0.0128579    0.709668     59.5557    -1.76775   -0.383353           1   0.0412476    0.121684     24.0296   -0.646929     -0.4055          -1    0.328784    0.437353    0.316273    0.709668      68.333     44.6646    0.242511   -0.912026   -0.682539    0.651169    -1.10538    0.882193 1.27894e-27           0     259.879     123.604     4.49225     174.914   -0.199567     2.50505     176.887     148.756    -1.65927    -2.84536      149.07     1.45971     300.681    0.320478           2
         1.0    0.505379     118.979     1.43535    -2.30263          -1  0.00441341    0.261973     26.9484    0.705878    -0.74635           1    0.357333    0.553659     42.8417     1.39679    -1.92306          -1    0.317017    0.169482     35.8541     1.05285    -1.37815           1    0.148543     0.90609    0.247709     0.90609     90.0161       25.07    -0.18957    0.400914    -0.31528   -0.146318    0.685518    0.745189 1.27894e-27           0     194.362     126.398     73.5606     95.3784      3.0395     1.18751      95.398     89.9093    -1.58032    0.975662     90.1855     4.61981     925.055     1.00918           2
         1.0     0.44894     31.6288    -1.12491    -1.30402          -1    0.130551     1.31466     56.3225    0.141436    0.866706           1   0.0367837    0.175091       14.61    -1.11637     2.03616           1    0.219958      2.0148     15.3248    0.030881   0.0695039          -1    0.259031    0.697094    0.197414      2.0148     93.9889     30.8059    0.495856    0.121473   -0.876965    -2.55694    -2.36197    0.473556 1.27894e-27           0     59.7475     127.012     44.0089     126.795    -1.34209    -2.64919      127.43     35.4917     3.32404    0.295689     35.4981     4.66613     699.471    0.974201           2
         1.0    0.479355     14.8651    -1.67937     3.12725          -1    0.163038    0.799289     48.1866    0.879779    -2.12904           1           0    0.396494     38.1007 -0.00280361    -2.80916           1           0    0.636412     5.26296     0.87302     1.83158          -1     0.28559    0.768265    0.228689    0.799289      92.586      24.368  -0.0645813    -0.03698   -0.602224    -1.63997     2.74952    0.335969 1.27894e-27           0      91.385     124.094     31.8249     108.176     3.28002    0.753159     108.184     50.5869    -3.60915    -1.66069     50.5881     6.88917     2319.55      1.6854           2
         1.0    0.596763     36.0797    -1.07903     1.23208          -1    0.233771    0.390695     72.3092 -0.00679971  -0.0687071           1   0.0345465    0.822832     33.6166   -0.559637   -0.720407          -1    0.109168    0.792728     24.0032   -0.246117    0.246021           1    0.363512     1.08298     0.30275     1.08298     84.4043     27.8716    0.135657    0.572376     0.70238   -0.704209     2.46274    0.674032 1.27894e-27           0     133.281       122.5     27.2055     196.417    0.872163     3.06521     196.906     68.8124    -2.20325   -0.537249     68.8732     3.07541      564.55    0.661967           2
         1.0    0.507717     77.8219     1.53161    -0.41924          -1   0.0779889    0.607836     21.1696   -0.241805    -1.32712           1    0.176324    0.710325     23.8345     1.36222    -1.07325          -1   0.0286587    0.866659     24.8748    0.498499    -1.30402           1   0.0687293    0.548946    0.125949    0.866659     89.2032     22.4054    0.114155    0.507839   -0.302775    0.223843   -0.176196    0.924434 1.27894e-27           0     135.276     122.025     29.3868      108.03     2.31638     2.61276     108.087     37.3762     -3.8187     1.49743     37.3775     6.13508     1364.51      1.3663           2
